question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
What date in 2010 was a South Korean film starring  Kim Hyang-gi released?,"January 14, 2010",2010,0,0.5,0,1,0.602771520614624,256,1,Kim Hyang-gi
Who was the film which was Kim Dae-woo's directing debut about ?,a scholar,Forbidden Quest,0,0.0,0,1,0.32247495651245117,256,1,Kim Dae-woo
What is the full name of the company co founded by Jay Van Andel?,American Way,Amway Corporation,0,0.0,0,0,0.5907919406890869,256,1,Jay Van Andel
Who is the author of the play that was adapted into a film and featured the orchestral arrangement Suite from Henry V?,William Shakespeare,William Shakespeare.,1,1.0,1,1,0.21256113052368164,256,1,Henry V (1944 film)
what 6-story building was listed on the National Register of Historic Places in 1980?,Worcester Cold Storage and Warehouse Co. fire,Donegan Block,0,0.0,0,0,0.5939605236053467,256,1,Donegan Block
"Which genus is native to arid or semi-desert areas, Alopecurus or Echeveria?",Echeveria,Echeveria,1,1.0,1,1,0.5991718769073486,256,1,Echeveria
"Steve Denton and Albert Costa are both tennis players, which one began playing at the age if five?",Costa,5,0,0.0,0,1,0.23018622398376465,256,1,Steve Denton
"Which Naperville Central High School quarterback, became the 1988 starting quarterback for the Leicester Panthers?",Patrick Sean Payton,Naperville Central High School quarterback,0,0.0,0,0,0.603996753692627,256,1,Brian Griese
"When did the tour begin for the album Taylor Swift released on October 22, 2012?","March 13, 2013","The tour began on October 22, 2012.",0,0.0,0,0,0.6195068359375,256,1,Taylor Swift (album)
"Who co-starred in an episode of The ABC Comedy Hour with the man who played Duke Slater in ""Gomer Pyle, U.S.M.C.""? ",Jack Cassidy,ABC Comedy Hour,0,0.0,0,0,0.41857266426086426,256,1,"List of Gomer Pyle, U.S.M.C. characters"
What town's geographic feature is the battle James Swan was twice wounded at named for?,"Charlestown, Massachusetts",James Swan's battle,0,0.0,0,0,0.6190981864929199,256,1,"Swan's Island, Maine"
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?",Katarina Witt,Debi Thomas or Katarina Witt.,0,0.5714285714285715,1,1,0.6616847515106201,256,1,Katarina Witt
What is the brand who makes canned meats that had its own cook off in Austin until 2007?,Hormel Foods Corporation,Whataburger,0,0.0,0,0,0.3226032257080078,256,1,Whataburger
What is one element of House dance where the dancer ripples his or her torso back and forth?,the jack,Torso ripple,0,0.0,1,1,0.6022233963012695,256,1,Jacking
The seventh largest inhabited island in Hawaii has what remote wild beach?,Polihale State Park,Niihau has a remote wild beach.,0,0.0,0,1,0.5583350658416748,256,1,Niihau
"What actress is known for a starring role in Robert Bresson's ""Pickpocket"" and has also been directed by Just Jaeckin, a former photographer?",Marika Nicolette Green,Marika Green.,0,0.8,0,0,0.23035788536071777,256,1,Pickpocket (film)
"Which band was formed first, Fitz and The Tantrums or The Contortionist?",The Contortionist,The Contortionist was formed first.,0,0.5714285714285715,1,1,0.44571924209594727,256,1,The Contortionist
Are John O'Hara and Rabindranath Tagore the same nationality?,no,No,1,1.0,1,1,0.6476953029632568,256,1,John O'Hara
Khushi Ek Roag is broadcast by a company based out of where?,Dubai,Asia Media Group,0,0.0,0,0,0.6050586700439453,256,1,Asia Media Group
Tritonia and Phyteuma are both names for a what of plants?,genus,Plant,0,0.0,1,1,0.6028976440429688,256,1,Phyteuma
what type of media does Ratatouille and PlayStation 3 have in common?,video game,Game,0,0.6666666666666666,1,1,0.6536154747009277,256,1,Ratatouille (video game)
Pierre Benjamin Monteux conducted the world premiere of which play by Maurice Ravel?,Daphnis et Chloé,"Debussy's ""Jeux"".",0,0.0,1,1,0.6980617046356201,256,1,Pierre Monteux
What was the code name of The landing barge primarily used to provide hot meals to the landing crew?,Operation Neptune,"Landing Barge, Kitchen (LBK)",0,0.0,0,1,0.6491942405700684,256,1,"Landing Barge, Kitchen"
Which musician was a member of the rock band Silverchair and signed under Eleven: A Music Company?,Daniel Paul Johns,Silverchair,0,0.0,0,1,0.23260259628295898,256,1,Eleven: A Music Company
How many times has the author of Negotiating with the Dead been shortlisted for the Booker Prize ?,five times,Peter Carey,0,0.0,0,0,0.27775001525878906,256,1,The Best of the Booker
Does Erodium or Cymbidium include more species?,Erodium,Erodium or Cymbidium includes more species.,0,0.2857142857142857,1,1,0.4521148204803467,256,1,Erodium
"Between Wilkes-Barre/Scranton International Airport and Long Island MacArthur Airport, which airport is owned by a higher government?",Wilkes-Barre/Scranton International Airport,Joint ownership.,0,0.0,1,1,0.6951532363891602,256,1,Wilkes-Barre/Scranton International Airport
"Who achieved more academically, Andrea Martin or Mark Hoplamazian? ",Mark S. Hoplamazian,Andrea Martin or Mark Hoplamazian,0,0.5,1,1,0.6038806438446045,256,1,Mark Hoplamazian
"In the 2004 United States senate election, re-election was won by what American plitician who was first elected in 1998, defeating what three-term Republican incumbent?",Al D'Amato,Charles Ellis Schumer,0,0.0,1,1,0.3606593608856201,256,1,Chuck Schumer
Are Ian Brown and Dee Snider both actors?,no,"Yes, both Ian Brown and Dee Snider are actors.",0,0.0,1,1,0.6031298637390137,256,1,Dee Snider
"Charles Scribner's Sons publishes the books of what author whose books cover subjects such as the Cold War, mathematics, politics, and economics, and global terrorism?","Donald Richard ""Don"" DeLillo",Ernest Hemingway,0,0.0,0,1,0.3559420108795166,256,1,Charles Scribner's Sons
What conference does the team that drafted Derrick Hamilton in 2004 belong to?,National Football Conference (NFC) West,Big 12 Conference,0,0.25,0,0,0.39890074729919434,256,1,Big 12 Conference
Blue Dwarf is what type of online text-based role-playing game?,play-by-post role-playing game,Text-based RPG,0,0.0,1,1,0.6022753715515137,256,1,Blue Dwarf roleplaying game
