question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
What date in 2010 was a South Korean film starring  Kim Hyang-gi released?,"January 14, 2010",Kim Hyang-gi starred in a 2010 South Korean film.,0,0.16666666666666666,1,1,0.9494051933288574,32,5,Along with the Gods - Part 1 | Le Grand Chef 2: Kimchi Battle | Kim Hyang-gi | Wedding Dress (film) | The Last Witness (1980 film)
Who was the film which was Kim Dae-woo's directing debut about ?,a scholar,Kim Dae-woo's directing debut was about The Railroad.,0,0.0,1,1,0.4207000732421875,32,5,Kim Dae-woo | Kim Dae-seung | The Railroad | Thread of Lies | Forbidden Quest
What is the full name of the company co founded by Jay Van Andel?,American Way,Amway,0,0.0,0,1,0.6886847019195557,32,5,Jay Van Andel | Amway | Richard DeVos | Alticor | Jon Fisher
Who is the author of the play that was adapted into a film and featured the orchestral arrangement Suite from Henry V?,William Shakespeare,Henry James.,0,0.0,1,1,0.3156118392944336,32,5,Suite from Henry V | Henry V (1944 film) | The Flight in the Night | Henry V (1944 film) | The Outcry
what 6-story building was listed on the National Register of Historic Places in 1980?,Worcester Cold Storage and Warehouse Co. fire,Robert Weber Round Barn,0,0.0,0,1,0.35387659072875977,32,5,Bloomingdale Firehouse | Robert Weber Round Barn | Zuhn Building | Governor's Mansion State Historic Park | Alabama Governor's Mansion
"Which genus is native to arid or semi-desert areas, Alopecurus or Echeveria?",Echeveria,Echeveria,1,1.0,1,1,0.4018089771270752,32,5,Echeveria | Alopecurus | Echeveria setosa | Echeveria elegans | Mulga Island
"Steve Denton and Albert Costa are both tennis players, which one began playing at the age if five?",Costa,Costa began playing at age 5.,0,0.2857142857142857,1,1,0.5429348945617676,32,5,Steve Denton | Albert Costa | 1996 Campionati Internazionali di San Marino | 1995 Austrian Open | 2005 Rafael Nadal tennis season
"Which Naperville Central High School quarterback, became the 1988 starting quarterback for the Leicester Panthers?",Patrick Sean Payton,Sean Payton,0,0.8,0,1,0.37862181663513184,32,5,Sean Payton | Rod Woodson | Brian Griese | Barry Switzer | Carson Coffman
"When did the tour begin for the album Taylor Swift released on October 22, 2012?","March 13, 2013",2012,0,0.0,0,1,0.49774694442749023,32,5,Taylor Swift (album) | The Red Tour | Red (Taylor Swift album) | 1989 (Taylor Swift album) | Red (Taylor Swift album)
"Who co-starred in an episode of The ABC Comedy Hour with the man who played Duke Slater in ""Gomer Pyle, U.S.M.C.""? ",Jack Cassidy,Ronnie Schell,0,0.0,0,1,0.4441194534301758,32,5,"List of Gomer Pyle, U.S.M.C. episodes | Andy Taylor (The Andy Griffith Show) | List of Gomer Pyle, U.S.M.C. characters | Jim Nabors | Ronnie Schell"
What town's geographic feature is the battle James Swan was twice wounded at named for?,"Charlestown, Massachusetts",James Swan's town,0,0.0,1,1,0.4667088985443115,32,5,"Battle of Bunker Hill | Swan's Island, Maine | James Swan (financier) | Battle of Bunker Hill | Warrensburg, New York"
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?",Katarina Witt,Debi Thomas or Katarina Witt,0,0.5714285714285715,1,1,0.49672412872314453,32,5,Katarina Witt | Battle of the Carmens | Katarina Witt | Debi Thomas | Kay Thomson
What is the brand who makes canned meats that had its own cook off in Austin until 2007?,Hormel Foods Corporation,Bush Brothers and Company,0,0.0,1,1,0.45073461532592773,32,5,Spam (food) | Whataburger | Bush Brothers and Company | Viking Range | Danby (appliances)
What is one element of House dance where the dancer ripples his or her torso back and forth?,the jack,House dance,0,0.0,1,1,0.5120811462402344,32,5,Jacking | House dance | Caprice No. 5 (Paganini) | Karen Link | Slick Hare
The seventh largest inhabited island in Hawaii has what remote wild beach?,Polihale State Park,Polihale State Park,1,1.0,1,1,0.421722412109375,32,5,Niihau | Polihale State Park | Niihau | Marine Corps Base Hawaii | Niihau
"What actress is known for a starring role in Robert Bresson's ""Pickpocket"" and has also been directed by Just Jaeckin, a former photographer?",Marika Nicolette Green,Carrie Fisher.,0,0.0,0,1,0.3222846984863281,32,5,Marika Green | Pickpocket (film) | Emmanuelle (film) | Carrie Fisher | Half Past Dead 2
"Which band was formed first, Fitz and The Tantrums or The Contortionist?",The Contortionist,Fitz and The Tantrums formed first.,0,0.25,1,1,0.5638339519500732,32,5,"The Contortionist | Fitz and The Tantrums | Songs for a Breakup, Vol. 1 | The Walker (song) | Michael Fitzpatrick (musician)"
Are John O'Hara and Rabindranath Tagore the same nationality?,no,No,1,1.0,1,1,0.766340970993042,32,5,Rajeshwari Datta | Rabindranath Tagore (film) | Rabindranath Tagore (film) | John O'Hara | Rabindranath Tagore (film)
Khushi Ek Roag is broadcast by a company based out of where?,Dubai,Khushi Ek Roag is broadcast by Asia Media Group.,0,0.0,0,1,0.5175924301147461,32,5,Asia Media Group | Khushi Ek Roag | Mir Shakil-ur-Rahman | SWX Right Now | Khabaristan Times
Tritonia and Phyteuma are both names for a what of plants?,genus,genus of flowering plants,0,0.4,1,1,0.4025444984436035,32,5,Phyteuma | Zygotritonia | Tritonia (plant) | Tritoniopsis | Zygotritonia
what type of media does Ratatouille and PlayStation 3 have in common?,video game,PlayStation 3,0,0.0,1,1,0.7494499683380127,32,5,Ratatouille (video game) | Ratatouille (video game) | PlayStation 3 | Marvel Pinball | Entwined (video game)
