question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Were Scott Derrickson and Ed Wood of the same nationality?,yes,"Yes, they were both American.",0,0.33333333333333337,0,1,0.5054857730865479,32,10,"Scott Derrickson | Adam Collis | Elijah Wood | Ed Wood | That Darn Cat (1997 film) | Sinister (film) | Woodson, Arkansas | Scott Eyman | Budd Boetticher | Jim Wood (American football)"
What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Chief of Protocol,Michelle D. Johnson,0,0.0,0,1,0.8541655540466309,32,10,Kiss and Tell (1945 film) | Michelle D. Johnson | Jennifer Branstetter | Callista Gingrich | Susan Whitson | Edith Roosevelt | Mark Geragos | Jaime Herrera Beutler | Robin Wright | Jennifer Branstetter
"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs,Isaac Asimov's Robot City: Odyssey,0,0.0,0,0,0.8603119850158691,32,10,Witches (anthology) | Wizards (Asimov anthology) | List of Ender's Game series short stories | A. J. Hartley | Isaac Asimov's Robot City: Odyssey | List of Ender's Game series short stories | The Divide trilogy | Multiverse: Exploring Poul Anderson's Worlds | Time Quintet | The First Men in the Moon (2010 film)
Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,no,"Yes, they are.",0,0.0,1,1,0.9061071872711182,32,10,Laleli Mosque | Laleli Mosque | Esma Sultan Mansion | An-Nur Kota Raya Mosque | Hagia Irene | Zafaraniyeh | Istiklal Mosque | Mihrimah Sultan Mosque (Edirnekapı) | Ilyas Shahi dynasty | Kaikhosro II Jaqeli
"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Greenwich Village, New York City",New York City,0,0.7499999999999999,0,1,0.8933541774749756,32,10,Big Stone Gap (film) | Kathryn Bigelow | Jon Stone | Big Stone Gap (film) | Manhattan Romance | New York Minute (film) | Robert Stone (novelist) | The Wolf of Wall Street (2013 film) | Oliver Stone | Lear's
2014 S/S is the debut album of a South Korean boy group that was formed by who?,YG Entertainment,2014 S/S is the debut album of South Korean boy group WINNER.,0,0.0,0,1,0.9003245830535889,32,10,2014 S/S | Super Junior | Seventeen (band) | Girls' Generation | List of songs written by Super Junior | List of Super Junior concert tours | Madtown | History (band) | Never Let You Go: Shindemo Hanasanai | Exo (band)
Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh,Aladdin,0,0.0,0,1,0.5442721843719482,32,10,Claudio Fernández-Aráoz | Jon Fisher | Eenasul Fateh | Hasan Sohaib Murad | Dag Hareide | Greg White (basketball) | Dana Shires | Gene Grossman | Robert L. Johnson | David O'Leary
The arena where the Lewiston Maineiacs played their home games can seat how many people?,"3,677 seated","6,521",0,0.0,0,1,0.6023087501525879,32,10,2006–07 QMJHL season | Androscoggin Bank Colisée | Fairleigh Dickinson Knights women's basketball | Lewiston Maineiacs | Lehigh Valley Steelhawks | Children's Mercy Park | Denver Avalanche | EHC Biel | 2017 Maine Black Bears football team | Fife Flyers
"Who is older, Annie Morton or Terry Richardson?",Terry Richardson,Annie Morton is older than Terry Richardson.,0,0.4444444444444445,1,1,0.6548938751220703,32,10,Alicia Morton | Annie Morton | Meredith Bishop | Julia McNamara | Lee Terry | Kenton Richardson | Snoecks | Lady Gaga x Terry Richardson | Parker–Hulme murder case | Terry Kelly (singer)
Are Local H and For Against both from the United States?,yes,Yes,1,1.0,0,0,0.7519683837890625,32,10,Cyclone Tia | List of United States state supreme court cases | John D. Odegard School of Aerospace Sciences | Dry county | Data Universal Numbering System | Mrs. Frisby and the Rats of NIMH | Robert Palmer (singer) | South Bergish | Zeke and Luther | Southland Publishing
"What is the name of the fight song of the university whose main campus is in Lawrence, Kansas and whose branch campuses are in the Kansas City metropolitan area?",Kansas Song,University of Kansas,0,0.4,1,1,0.5382795333862305,32,10,Kansas Song | University of Kansas | University of Missouri–Kansas City | M&amp;I Bank Border Showdown Series | Border War (Kansas–Missouri rivalry) | University of Kansas | Bud Abell | Kevin Short (American football) | Kansas | Bert Coan
"What screenwriter with credits for ""Evolution"" co-wrote a film starring Nicolas Cage and Téa Leoni?",David Weissman,Nicolas Cage and Téa Leoni.,0,0.0,1,1,0.5724368095397949,32,10,The Family Man | Damien Chazelle | Nicolas Cage | The Change-Up | Next (2007 film) | Julianna Margulies | Andrew Stanton | Ceán Chaffin | David Weissman | City of Angels (film)
What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,1994,0,0.0,0,0,0.5263721942901611,32,10,Robin Finck | List of songs recorded by Guns N' Roses | True Lies | Guns N' Roses discography | Home Town Hero (album) | Moe Greene | Guns N' Roses discography | Twisted Fortune | Tag: The Power of Paint | 10th Anniversary: Rap-a-Lot Records
