question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
What date in 2010 was a South Korean film starring  Kim Hyang-gi released?,"January 14, 2010",2010,0,0.5,0,0,3.5675594806671143,32,1,Along with the Gods - Part 1
Who was the film which was Kim Dae-woo's directing debut about ?,a scholar,Kim Dae-woo's film debut was about a man who is a former soldier.,0,0.13333333333333336,0,1,0.4746823310852051,32,1,Kim Dae-woo
What is the full name of the company co founded by Jay Van Andel?,American Way,Van Andel Group,0,0.0,0,0,0.5765020847320557,32,1,Jay Van Andel
Who is the author of the play that was adapted into a film and featured the orchestral arrangement Suite from Henry V?,William Shakespeare,William Shakespeare,1,1.0,0,1,0.23868250846862793,32,1,Suite from Henry V
what 6-story building was listed on the National Register of Historic Places in 1980?,Worcester Cold Storage and Warehouse Co. fire,Bloomingdale Firehouse,0,0.0,0,1,0.5315065383911133,32,1,Bloomingdale Firehouse
"Which genus is native to arid or semi-desert areas, Alopecurus or Echeveria?",Echeveria,Echeveria,1,1.0,1,1,0.5788776874542236,32,1,Echeveria
"Steve Denton and Albert Costa are both tennis players, which one began playing at the age if five?",Costa,5,0,0.0,0,1,0.22424077987670898,32,1,Steve Denton
"Which Naperville Central High School quarterback, became the 1988 starting quarterback for the Leicester Panthers?",Patrick Sean Payton,Sean Payton,0,0.8,0,1,0.5763871669769287,32,1,Sean Payton
"When did the tour begin for the album Taylor Swift released on October 22, 2012?","March 13, 2013",2012,0,0.0,0,0,0.5764708518981934,32,1,Taylor Swift (album)
"Who co-starred in an episode of The ABC Comedy Hour with the man who played Duke Slater in ""Gomer Pyle, U.S.M.C.""? ",Jack Cassidy,ABC Comedy Hour,0,0.0,0,0,0.3571357727050781,32,1,"List of Gomer Pyle, U.S.M.C. episodes"
What town's geographic feature is the battle James Swan was twice wounded at named for?,"Charlestown, Massachusetts",Bunker Hill,0,0.0,1,1,0.5771167278289795,32,1,Battle of Bunker Hill
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?",Katarina Witt,Debi Thomas or Katarina Witt,0,0.5714285714285715,1,1,0.577566385269165,32,1,Katarina Witt
What is the brand who makes canned meats that had its own cook off in Austin until 2007?,Hormel Foods Corporation,Hormel Foods Corporation,1,1.0,1,1,0.5775761604309082,32,1,Spam (food)
What is one element of House dance where the dancer ripples his or her torso back and forth?,the jack,Torso ripple,0,0.0,1,1,0.5763568878173828,32,1,Jacking
The seventh largest inhabited island in Hawaii has what remote wild beach?,Polihale State Park,Niihau has a remote wild beach.,0,0.0,0,1,0.44399380683898926,32,1,Niihau
"What actress is known for a starring role in Robert Bresson's ""Pickpocket"" and has also been directed by Just Jaeckin, a former photographer?",Marika Nicolette Green,Marika Green,0,0.8,0,1,0.5773262977600098,32,1,Marika Green
"Which band was formed first, Fitz and The Tantrums or The Contortionist?",The Contortionist,The Contortionist was formed first.,0,0.5714285714285715,1,1,0.38584351539611816,32,1,The Contortionist
Are John O'Hara and Rabindranath Tagore the same nationality?,no,No,1,1.0,1,0,0.576993465423584,32,1,Rajeshwari Datta
Khushi Ek Roag is broadcast by a company based out of where?,Dubai,Asia Media Group,0,0.0,0,0,0.5771994590759277,32,1,Asia Media Group
Tritonia and Phyteuma are both names for a what of plants?,genus,Plant,0,0.0,1,1,0.5744194984436035,32,1,Phyteuma
what type of media does Ratatouille and PlayStation 3 have in common?,video game,Game,0,0.6666666666666666,0,1,0.5764560699462891,32,1,Ratatouille (video game)
Pierre Benjamin Monteux conducted the world premiere of which play by Maurice Ravel?,Daphnis et Chloé,"World premiere of Maurice Ravel's ""Boléro""",0,0.0,0,1,0.5054967403411865,32,1,Pierre Monteux
What was the code name of The landing barge primarily used to provide hot meals to the landing crew?,Operation Neptune,"Landing Barge, Kitchen (LBK)",0,0.0,0,1,0.5766294002532959,32,1,"Landing Barge, Kitchen"
Which musician was a member of the rock band Silverchair and signed under Eleven: A Music Company?,Daniel Paul Johns,Chris Joannou,0,0.0,0,0,0.578690767288208,32,1,Chris Joannou
How many times has the author of Negotiating with the Dead been shortlisted for the Booker Prize ?,five times,1,0,0.0,0,0,0.22334718704223633,32,1,Nina Bawden
Does Erodium or Cymbidium include more species?,Erodium,Erodium or Cymbidium,0,0.5,0,0,0.7064447402954102,32,1,Cymbidium elegans
"Between Wilkes-Barre/Scranton International Airport and Long Island MacArthur Airport, which airport is owned by a higher government?",Wilkes-Barre/Scranton International Airport,Government-owned airport,0,0.4,1,1,0.5758967399597168,32,1,Wilkes-Barre/Scranton International Airport
"Who achieved more academically, Andrea Martin or Mark Hoplamazian? ",Mark S. Hoplamazian,Andrea Martin or Mark Hoplamazian,0,0.5,1,1,0.5739340782165527,32,1,Mark Hoplamazian
"In the 2004 United States senate election, re-election was won by what American plitician who was first elected in 1998, defeating what three-term Republican incumbent?",Al D'Amato,Chuck Schumer,0,0.0,1,1,0.28228282928466797,32,1,Chuck Schumer
Are Ian Brown and Dee Snider both actors?,no,"Yes, both Ian Brown and Dee Snider are actors.",0,0.0,0,1,0.5741417407989502,32,1,Dee Snider
"Charles Scribner's Sons publishes the books of what author whose books cover subjects such as the Cold War, mathematics, politics, and economics, and global terrorism?","Donald Richard ""Don"" DeLillo",American author,0,0.0,0,1,0.5753045082092285,32,1,Charles Scribner's Sons
What conference does the team that drafted Derrick Hamilton in 2004 belong to?,National Football Conference (NFC) West,Big 12 Conference,0,0.25,0,0,0.5464601516723633,32,1,Big 12 Conference
Blue Dwarf is what type of online text-based role-playing game?,play-by-post role-playing game,Text-based RPG,0,0.0,1,1,0.5893754959106445,32,1,Blue Dwarf roleplaying game
"What concert hall is located on the northern edge or South Kensington, London, and had songs chosen from a number of concerts there?",Royal Albert Hall,Royal Albert Hall,1,1.0,1,1,0.26827073097229004,32,1,Royal Albert Hall
"Which  American politician and lawyer contested in San Francisco mayoral election, 2003",Matthew Edward,Willie Brown,0,0.0,0,1,0.5747871398925781,32,1,"San Francisco mayoral election, 2003"
What province is the city where Matts (Matti) Wiktor Hoikka was a blacksmith and politician?,"Finland's northernmost province, Lapland",Arctic Circle,0,0.0,0,1,0.5031924247741699,32,1,Matti Hoikka
"Caprice No. 5 was composed by what Italian violinist, guitarist, and composer, who was the most celebrated violin virtuoso of his time?",Niccolò (or Nicolò) Paganini,Niccolò Paganini,0,0.6666666666666666,0,1,0.5763237476348877,32,1,Caprice No. 5 (Paganini)
The German who is credited with inventing the V-2 rocket and Saturn V was also a supervisor of what NASA program?,Applications Technology Satellites,Wernher von Braun,0,0.0,0,1,0.5763034820556641,32,1,Wernher von Braun
