question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
What date in 2010 was a South Korean film starring  Kim Hyang-gi released?,"January 14, 2010",2010,0,0.5,0,1,0.5991499423980713,128,1,Kim Hyang-gi
Who was the film which was Kim Dae-woo's directing debut about ?,a scholar,Forbidden Quest,0,0.0,0,1,0.2736372947692871,128,1,Kim Dae-woo
What is the full name of the company co founded by Jay Van Andel?,American Way,Amway Corporation,0,0.0,0,0,0.5858099460601807,128,1,Jay Van Andel
Who is the author of the play that was adapted into a film and featured the orchestral arrangement Suite from Henry V?,William Shakespeare,William Shakespeare.,1,1.0,1,1,0.21268820762634277,128,1,Henry V (1944 film)
what 6-story building was listed on the National Register of Historic Places in 1980?,Worcester Cold Storage and Warehouse Co. fire,Bloomingdale Firehouse,0,0.0,0,1,0.5363147258758545,128,1,Bloomingdale Firehouse
"Which genus is native to arid or semi-desert areas, Alopecurus or Echeveria?",Echeveria,Echeveria,1,1.0,1,1,0.5954935550689697,128,1,Echeveria
"Steve Denton and Albert Costa are both tennis players, which one began playing at the age if five?",Costa,5,0,0.0,0,1,0.22526907920837402,128,1,Steve Denton
"Which Naperville Central High School quarterback, became the 1988 starting quarterback for the Leicester Panthers?",Patrick Sean Payton,Naperville Central High School quarterback,0,0.0,0,0,0.5914607048034668,128,1,Brian Griese
"When did the tour begin for the album Taylor Swift released on October 22, 2012?","March 13, 2013",Taylor Swift Tour 2012,0,0.0,0,0,0.6379001140594482,128,1,Taylor Swift (album)
"Who co-starred in an episode of The ABC Comedy Hour with the man who played Duke Slater in ""Gomer Pyle, U.S.M.C.""? ",Jack Cassidy,ABC Comedy Hour,0,0.0,0,0,0.4082021713256836,128,1,"List of Gomer Pyle, U.S.M.C. characters"
What town's geographic feature is the battle James Swan was twice wounded at named for?,"Charlestown, Massachusetts",James Swan's battle,0,0.0,0,0,0.58707594871521,128,1,"Swan's Island, Maine"
"Who has won the most Olympic medals for figure skating, Debi Thomas or Katarina Witt?",Katarina Witt,Debi Thomas or Katarina Witt,0,0.5714285714285715,1,1,0.6315550804138184,128,1,Katarina Witt
What is the brand who makes canned meats that had its own cook off in Austin until 2007?,Hormel Foods Corporation,Whataburger,0,0.0,0,0,0.31623053550720215,128,1,Whataburger
What is one element of House dance where the dancer ripples his or her torso back and forth?,the jack,Torso ripple,0,0.0,1,1,0.5820310115814209,128,1,Jacking
The seventh largest inhabited island in Hawaii has what remote wild beach?,Polihale State Park,Niʻ ihau has a remote wild beach.,0,0.0,0,1,0.530876636505127,128,1,Niihau
"What actress is known for a starring role in Robert Bresson's ""Pickpocket"" and has also been directed by Just Jaeckin, a former photographer?",Marika Nicolette Green,Marika Green.,0,0.8,0,0,0.2285759449005127,128,1,Pickpocket (film)
"Which band was formed first, Fitz and The Tantrums or The Contortionist?",The Contortionist,The Contortionist was formed first.,0,0.5714285714285715,1,1,0.43654561042785645,128,1,The Contortionist
Are John O'Hara and Rabindranath Tagore the same nationality?,no,No,1,1.0,1,1,0.6382825374603271,128,1,John O'Hara
Khushi Ek Roag is broadcast by a company based out of where?,Dubai,Asia Media Group,0,0.0,0,0,0.5930438041687012,128,1,Asia Media Group
Tritonia and Phyteuma are both names for a what of plants?,genus,Plant,0,0.0,1,1,0.5823183059692383,128,1,Phyteuma
